True
Epoch: [8][0/625]	Time 3.774 (3.774)	Data 3.670 (3.670)	Loss 0.0025 (0.0025)	
Epoch: [8][25/625]	Time 4.172 (3.834)	Data 4.069 (3.730)	Loss 0.0031 (0.0029)	
Epoch: [8][50/625]	Time 3.730 (3.828)	Data 3.627 (3.724)	Loss 0.0042 (0.0029)	
Epoch: [8][75/625]	Time 3.815 (3.852)	Data 3.712 (3.748)	Loss 0.0030 (0.0029)	
Epoch: [8][100/625]	Time 3.802 (3.847)	Data 3.699 (3.743)	Loss 0.0030 (0.0029)	
Epoch: [8][125/625]	Time 3.847 (3.849)	Data 3.746 (3.745)	Loss 0.0033 (0.0029)	
Epoch: [8][150/625]	Time 5.366 (3.856)	Data 5.265 (3.753)	Loss 0.0029 (0.0029)	
Epoch: [8][175/625]	Time 3.848 (3.867)	Data 3.746 (3.764)	Loss 0.0034 (0.0029)	
Epoch: [8][200/625]	Time 3.746 (3.863)	Data 3.643 (3.760)	Loss 0.0027 (0.0029)	
Epoch: [8][225/625]	Time 3.800 (3.863)	Data 3.697 (3.759)	Loss 0.0027 (0.0029)	
Epoch: [8][250/625]	Time 4.187 (3.867)	Data 4.075 (3.763)	Loss 0.0022 (0.0029)	
Epoch: [8][275/625]	Time 4.105 (3.874)	Data 3.998 (3.771)	Loss 0.0029 (0.0029)	
Epoch: [8][300/625]	Time 3.785 (3.892)	Data 3.683 (3.788)	Loss 0.0033 (0.0029)	
Epoch: [8][325/625]	Time 3.984 (3.914)	Data 3.881 (3.810)	Loss 0.0027 (0.0029)	
Epoch: [8][350/625]	Time 3.819 (3.918)	Data 3.717 (3.814)	Loss 0.0034 (0.0029)	
Epoch: [8][375/625]	Time 4.232 (3.925)	Data 4.130 (3.821)	Loss 0.0029 (0.0029)	
Epoch: [8][400/625]	Time 3.967 (3.941)	Data 3.865 (3.838)	Loss 0.0025 (0.0029)	
Epoch: [8][425/625]	Time 6.432 (3.963)	Data 6.330 (3.859)	Loss 0.0039 (0.0029)	
Epoch: [8][450/625]	Time 3.888 (3.983)	Data 3.786 (3.879)	Loss 0.0030 (0.0029)	
Epoch: [8][475/625]	Time 3.976 (3.985)	Data 3.874 (3.881)	Loss 0.0035 (0.0029)	
Epoch: [8][500/625]	Time 4.181 (3.990)	Data 4.070 (3.887)	Loss 0.0035 (0.0029)	
Epoch: [8][525/625]	Time 3.902 (3.996)	Data 3.800 (3.893)	Loss 0.0028 (0.0029)	
Epoch: [8][550/625]	Time 4.104 (4.012)	Data 4.002 (3.909)	Loss 0.0023 (0.0029)	
Epoch: [8][575/625]	Time 4.038 (4.017)	Data 3.936 (3.913)	Loss 0.0025 (0.0029)	
Epoch: [8][600/625]	Time 4.124 (4.031)	Data 4.022 (3.928)	Loss 0.0032 (0.0029)	
