True
Epoch: [5][0/625]	Time 3.689 (3.689)	Data 3.578 (3.578)	Loss 0.0034 (0.0034)	
Epoch: [5][25/625]	Time 3.720 (3.690)	Data 3.616 (3.586)	Loss 0.0037 (0.0029)	
Epoch: [5][50/625]	Time 3.695 (3.693)	Data 3.584 (3.590)	Loss 0.0032 (0.0030)	
Epoch: [5][75/625]	Time 3.674 (3.689)	Data 3.571 (3.585)	Loss 0.0031 (0.0030)	
Epoch: [5][100/625]	Time 3.773 (3.688)	Data 3.670 (3.585)	Loss 0.0031 (0.0029)	
Epoch: [5][125/625]	Time 3.695 (3.688)	Data 3.593 (3.584)	Loss 0.0024 (0.0029)	
Epoch: [5][150/625]	Time 3.671 (3.685)	Data 3.570 (3.582)	Loss 0.0028 (0.0029)	
Epoch: [5][175/625]	Time 3.653 (3.688)	Data 3.550 (3.584)	Loss 0.0023 (0.0029)	
Epoch: [5][200/625]	Time 3.697 (3.689)	Data 3.594 (3.585)	Loss 0.0032 (0.0029)	
Epoch: [5][225/625]	Time 3.668 (3.691)	Data 3.564 (3.588)	Loss 0.0028 (0.0029)	
Epoch: [5][250/625]	Time 3.721 (3.694)	Data 3.618 (3.590)	Loss 0.0030 (0.0029)	
Epoch: [5][275/625]	Time 3.783 (3.695)	Data 3.682 (3.592)	Loss 0.0024 (0.0029)	
Epoch: [5][300/625]	Time 3.702 (3.698)	Data 3.600 (3.594)	Loss 0.0034 (0.0029)	
Epoch: [5][325/625]	Time 3.850 (3.699)	Data 3.748 (3.596)	Loss 0.0029 (0.0029)	
Epoch: [5][350/625]	Time 3.768 (3.702)	Data 3.665 (3.598)	Loss 0.0028 (0.0029)	
Epoch: [5][375/625]	Time 3.783 (3.712)	Data 3.678 (3.609)	Loss 0.0035 (0.0029)	
Epoch: [5][400/625]	Time 3.696 (3.716)	Data 3.593 (3.612)	Loss 0.0034 (0.0029)	
Epoch: [5][425/625]	Time 3.807 (3.724)	Data 3.704 (3.620)	Loss 0.0033 (0.0029)	
Epoch: [5][450/625]	Time 3.732 (3.727)	Data 3.630 (3.623)	Loss 0.0027 (0.0029)	
Epoch: [5][475/625]	Time 4.439 (3.739)	Data 4.327 (3.635)	Loss 0.0025 (0.0029)	
Epoch: [5][500/625]	Time 3.672 (3.740)	Data 3.569 (3.636)	Loss 0.0036 (0.0029)	
Epoch: [5][525/625]	Time 5.332 (3.746)	Data 5.229 (3.643)	Loss 0.0027 (0.0029)	
Epoch: [5][550/625]	Time 3.807 (3.754)	Data 3.705 (3.650)	Loss 0.0032 (0.0029)	
Epoch: [5][575/625]	Time 3.740 (3.757)	Data 3.638 (3.653)	Loss 0.0022 (0.0029)	
Epoch: [5][600/625]	Time 3.860 (3.763)	Data 3.759 (3.659)	Loss 0.0038 (0.0029)	
