True
Epoch: [22][0/625]	Time 3.610 (3.610)	Data 3.507 (3.507)	Loss 0.0037 (0.0037)	
Epoch: [22][25/625]	Time 3.580 (3.595)	Data 3.479 (3.492)	Loss 0.0030 (0.0027)	
Epoch: [22][50/625]	Time 3.638 (3.599)	Data 3.526 (3.495)	Loss 0.0024 (0.0028)	
Epoch: [22][75/625]	Time 3.669 (3.600)	Data 3.567 (3.497)	Loss 0.0027 (0.0028)	
Epoch: [22][100/625]	Time 3.587 (3.600)	Data 3.485 (3.497)	Loss 0.0031 (0.0028)	
Epoch: [22][125/625]	Time 3.660 (3.602)	Data 3.557 (3.498)	Loss 0.0026 (0.0027)	
Epoch: [22][150/625]	Time 3.628 (3.603)	Data 3.518 (3.499)	Loss 0.0030 (0.0028)	
Epoch: [22][175/625]	Time 3.580 (3.603)	Data 3.478 (3.500)	Loss 0.0025 (0.0027)	
Epoch: [22][200/625]	Time 3.587 (3.603)	Data 3.485 (3.500)	Loss 0.0028 (0.0027)	
Epoch: [22][225/625]	Time 3.629 (3.604)	Data 3.528 (3.501)	Loss 0.0034 (0.0027)	
Epoch: [22][250/625]	Time 3.582 (3.604)	Data 3.480 (3.501)	Loss 0.0025 (0.0027)	
Epoch: [22][275/625]	Time 3.597 (3.604)	Data 3.493 (3.501)	Loss 0.0025 (0.0027)	
Epoch: [22][300/625]	Time 3.616 (3.604)	Data 3.515 (3.501)	Loss 0.0033 (0.0027)	
Epoch: [22][325/625]	Time 3.634 (3.604)	Data 3.531 (3.501)	Loss 0.0027 (0.0027)	
Epoch: [22][350/625]	Time 3.572 (3.604)	Data 3.469 (3.501)	Loss 0.0027 (0.0027)	
Epoch: [22][375/625]	Time 3.661 (3.605)	Data 3.555 (3.502)	Loss 0.0033 (0.0027)	
Epoch: [22][400/625]	Time 3.578 (3.605)	Data 3.476 (3.502)	Loss 0.0029 (0.0027)	
Epoch: [22][425/625]	Time 3.634 (3.606)	Data 3.531 (3.503)	Loss 0.0022 (0.0027)	
Epoch: [22][450/625]	Time 3.583 (3.606)	Data 3.481 (3.503)	Loss 0.0029 (0.0027)	
Epoch: [22][475/625]	Time 3.638 (3.606)	Data 3.526 (3.503)	Loss 0.0029 (0.0027)	
Epoch: [22][500/625]	Time 3.590 (3.606)	Data 3.488 (3.503)	Loss 0.0034 (0.0027)	
Epoch: [22][525/625]	Time 3.584 (3.605)	Data 3.482 (3.502)	Loss 0.0035 (0.0027)	
Epoch: [22][550/625]	Time 3.615 (3.605)	Data 3.514 (3.502)	Loss 0.0023 (0.0027)	
Epoch: [22][575/625]	Time 3.586 (3.604)	Data 3.484 (3.501)	Loss 0.0020 (0.0027)	
Epoch: [22][600/625]	Time 3.610 (3.603)	Data 3.508 (3.500)	Loss 0.0026 (0.0027)	
