True
Epoch: [24][0/625]	Time 3.605 (3.605)	Data 3.493 (3.493)	Loss 0.0030 (0.0030)	
Epoch: [24][25/625]	Time 3.583 (3.607)	Data 3.481 (3.504)	Loss 0.0031 (0.0028)	
Epoch: [24][50/625]	Time 3.636 (3.609)	Data 3.534 (3.507)	Loss 0.0030 (0.0028)	
Epoch: [24][75/625]	Time 3.581 (3.611)	Data 3.480 (3.508)	Loss 0.0031 (0.0028)	
Epoch: [24][100/625]	Time 3.639 (3.614)	Data 3.537 (3.511)	Loss 0.0023 (0.0028)	
Epoch: [24][125/625]	Time 3.564 (3.614)	Data 3.462 (3.512)	Loss 0.0024 (0.0028)	
Epoch: [24][150/625]	Time 3.638 (3.614)	Data 3.533 (3.511)	Loss 0.0028 (0.0027)	
Epoch: [24][175/625]	Time 3.621 (3.616)	Data 3.520 (3.513)	Loss 0.0022 (0.0027)	
Epoch: [24][200/625]	Time 3.636 (3.616)	Data 3.534 (3.513)	Loss 0.0027 (0.0027)	
Epoch: [24][225/625]	Time 3.601 (3.617)	Data 3.498 (3.514)	Loss 0.0025 (0.0027)	
Epoch: [24][250/625]	Time 3.620 (3.615)	Data 3.518 (3.512)	Loss 0.0020 (0.0027)	
Epoch: [24][275/625]	Time 3.669 (3.615)	Data 3.564 (3.512)	Loss 0.0028 (0.0027)	
Epoch: [24][300/625]	Time 3.608 (3.616)	Data 3.505 (3.513)	Loss 0.0036 (0.0027)	
Epoch: [24][325/625]	Time 3.599 (3.617)	Data 3.488 (3.514)	Loss 0.0024 (0.0027)	
Epoch: [24][350/625]	Time 3.573 (3.617)	Data 3.471 (3.514)	Loss 0.0023 (0.0027)	
Epoch: [24][375/625]	Time 3.612 (3.617)	Data 3.510 (3.514)	Loss 0.0023 (0.0027)	
Epoch: [24][400/625]	Time 3.611 (3.617)	Data 3.509 (3.514)	Loss 0.0028 (0.0027)	
Epoch: [24][425/625]	Time 3.600 (3.617)	Data 3.497 (3.514)	Loss 0.0026 (0.0027)	
Epoch: [24][450/625]	Time 3.590 (3.617)	Data 3.488 (3.514)	Loss 0.0022 (0.0027)	
Epoch: [24][475/625]	Time 3.592 (3.617)	Data 3.490 (3.514)	Loss 0.0032 (0.0027)	
Epoch: [24][500/625]	Time 3.629 (3.617)	Data 3.527 (3.514)	Loss 0.0026 (0.0027)	
Epoch: [24][525/625]	Time 3.652 (3.617)	Data 3.550 (3.514)	Loss 0.0024 (0.0027)	
Epoch: [24][550/625]	Time 3.637 (3.617)	Data 3.534 (3.514)	Loss 0.0028 (0.0027)	
Epoch: [24][575/625]	Time 3.601 (3.617)	Data 3.498 (3.514)	Loss 0.0034 (0.0027)	
Epoch: [24][600/625]	Time 3.600 (3.617)	Data 3.498 (3.514)	Loss 0.0025 (0.0027)	
