True
Epoch: [26][0/625]	Time 3.601 (3.601)	Data 3.499 (3.499)	Loss 0.0023 (0.0023)	
Epoch: [26][25/625]	Time 3.610 (3.603)	Data 3.508 (3.500)	Loss 0.0027 (0.0025)	
Epoch: [26][50/625]	Time 3.619 (3.607)	Data 3.517 (3.504)	Loss 0.0029 (0.0026)	
Epoch: [26][75/625]	Time 3.614 (3.606)	Data 3.512 (3.503)	Loss 0.0025 (0.0027)	
Epoch: [26][100/625]	Time 3.565 (3.607)	Data 3.463 (3.504)	Loss 0.0027 (0.0026)	
Epoch: [26][125/625]	Time 3.636 (3.608)	Data 3.534 (3.505)	Loss 0.0029 (0.0027)	
Epoch: [26][150/625]	Time 3.608 (3.606)	Data 3.506 (3.503)	Loss 0.0023 (0.0027)	
Epoch: [26][175/625]	Time 3.604 (3.606)	Data 3.502 (3.503)	Loss 0.0023 (0.0027)	
Epoch: [26][200/625]	Time 3.645 (3.605)	Data 3.530 (3.502)	Loss 0.0026 (0.0027)	
Epoch: [26][225/625]	Time 3.602 (3.605)	Data 3.500 (3.502)	Loss 0.0030 (0.0027)	
Epoch: [26][250/625]	Time 3.563 (3.605)	Data 3.461 (3.502)	Loss 0.0026 (0.0027)	
Epoch: [26][275/625]	Time 3.589 (3.605)	Data 3.486 (3.502)	Loss 0.0031 (0.0027)	
Epoch: [26][300/625]	Time 3.641 (3.605)	Data 3.539 (3.503)	Loss 0.0024 (0.0027)	
Epoch: [26][325/625]	Time 3.599 (3.605)	Data 3.496 (3.503)	Loss 0.0023 (0.0027)	
Epoch: [26][350/625]	Time 3.553 (3.605)	Data 3.451 (3.502)	Loss 0.0020 (0.0027)	
Epoch: [26][375/625]	Time 3.591 (3.605)	Data 3.489 (3.502)	Loss 0.0024 (0.0027)	
Epoch: [26][400/625]	Time 3.627 (3.605)	Data 3.525 (3.502)	Loss 0.0033 (0.0027)	
Epoch: [26][425/625]	Time 3.593 (3.605)	Data 3.491 (3.502)	Loss 0.0030 (0.0027)	
Epoch: [26][450/625]	Time 3.608 (3.606)	Data 3.507 (3.503)	Loss 0.0027 (0.0027)	
Epoch: [26][475/625]	Time 3.592 (3.606)	Data 3.490 (3.503)	Loss 0.0025 (0.0027)	
Epoch: [26][500/625]	Time 3.578 (3.606)	Data 3.476 (3.503)	Loss 0.0026 (0.0027)	
Epoch: [26][525/625]	Time 3.593 (3.605)	Data 3.482 (3.502)	Loss 0.0029 (0.0027)	
Epoch: [26][550/625]	Time 3.575 (3.605)	Data 3.473 (3.502)	Loss 0.0025 (0.0027)	
Epoch: [26][575/625]	Time 3.575 (3.604)	Data 3.472 (3.501)	Loss 0.0028 (0.0027)	
Epoch: [26][600/625]	Time 3.575 (3.603)	Data 3.473 (3.501)	Loss 0.0025 (0.0027)	
