True
Epoch: [54][0/625]	Time 3.778 (3.778)	Data 3.675 (3.675)	Loss 0.0038 (0.0038)	
Epoch: [54][25/625]	Time 3.903 (3.818)	Data 3.791 (3.715)	Loss 0.0029 (0.0028)	
Epoch: [54][50/625]	Time 3.859 (3.821)	Data 3.756 (3.718)	Loss 0.0037 (0.0028)	
Epoch: [54][75/625]	Time 3.879 (3.843)	Data 3.777 (3.740)	Loss 0.0032 (0.0028)	
Epoch: [54][100/625]	Time 3.879 (3.885)	Data 3.776 (3.782)	Loss 0.0021 (0.0028)	
Epoch: [54][125/625]	Time 4.161 (3.944)	Data 4.058 (3.841)	Loss 0.0024 (0.0028)	
Epoch: [54][150/625]	Time 4.128 (4.007)	Data 4.026 (3.904)	Loss 0.0022 (0.0028)	
Epoch: [54][175/625]	Time 4.280 (4.061)	Data 4.178 (3.958)	Loss 0.0026 (0.0028)	
Epoch: [54][200/625]	Time 4.488 (4.087)	Data 4.385 (3.984)	Loss 0.0030 (0.0028)	
Epoch: [54][225/625]	Time 4.490 (4.109)	Data 4.387 (4.006)	Loss 0.0037 (0.0028)	
Epoch: [54][250/625]	Time 4.301 (4.125)	Data 4.190 (4.022)	Loss 0.0025 (0.0027)	
Epoch: [54][275/625]	Time 4.343 (4.144)	Data 4.241 (4.040)	Loss 0.0027 (0.0027)	
Epoch: [54][300/625]	Time 4.642 (4.163)	Data 4.540 (4.060)	Loss 0.0028 (0.0027)	
Epoch: [54][325/625]	Time 4.529 (4.177)	Data 4.426 (4.074)	Loss 0.0025 (0.0027)	
Epoch: [54][350/625]	Time 4.642 (4.202)	Data 4.539 (4.098)	Loss 0.0024 (0.0028)	
Epoch: [54][375/625]	Time 4.457 (4.224)	Data 4.354 (4.120)	Loss 0.0022 (0.0027)	
Epoch: [54][400/625]	Time 4.107 (4.240)	Data 4.004 (4.137)	Loss 0.0023 (0.0027)	
Epoch: [54][425/625]	Time 4.196 (4.255)	Data 4.094 (4.152)	Loss 0.0026 (0.0027)	
Epoch: [54][450/625]	Time 4.354 (4.268)	Data 4.242 (4.165)	Loss 0.0029 (0.0027)	
Epoch: [54][475/625]	Time 4.349 (4.282)	Data 4.246 (4.179)	Loss 0.0024 (0.0027)	
Epoch: [54][500/625]	Time 4.081 (4.289)	Data 3.979 (4.186)	Loss 0.0028 (0.0027)	
Epoch: [54][525/625]	Time 5.760 (4.306)	Data 5.657 (4.202)	Loss 0.0025 (0.0028)	
Epoch: [54][550/625]	Time 4.774 (4.327)	Data 4.672 (4.224)	Loss 0.0027 (0.0028)	
Epoch: [54][575/625]	Time 5.032 (4.352)	Data 4.930 (4.249)	Loss 0.0041 (0.0028)	
Epoch: [54][600/625]	Time 4.617 (4.377)	Data 4.515 (4.273)	Loss 0.0031 (0.0028)	
