True
Epoch: [3][0/625]	Time 3.649 (3.649)	Data 3.543 (3.543)	Loss 0.0030 (0.0030)	
Epoch: [3][25/625]	Time 3.705 (3.675)	Data 3.603 (3.572)	Loss 0.0027 (0.0032)	
Epoch: [3][50/625]	Time 3.688 (3.677)	Data 3.586 (3.574)	Loss 0.0036 (0.0032)	
Epoch: [3][75/625]	Time 3.733 (3.678)	Data 3.621 (3.575)	Loss 0.0022 (0.0032)	
Epoch: [3][100/625]	Time 3.693 (3.679)	Data 3.590 (3.576)	Loss 0.0029 (0.0032)	
Epoch: [3][125/625]	Time 3.654 (3.681)	Data 3.552 (3.578)	Loss 0.0031 (0.0032)	
Epoch: [3][150/625]	Time 3.671 (3.680)	Data 3.569 (3.577)	Loss 0.0024 (0.0032)	
Epoch: [3][175/625]	Time 3.697 (3.682)	Data 3.595 (3.579)	Loss 0.0021 (0.0032)	
Epoch: [3][200/625]	Time 3.725 (3.685)	Data 3.624 (3.582)	Loss 0.0045 (0.0032)	
Epoch: [3][225/625]	Time 3.699 (3.685)	Data 3.597 (3.582)	Loss 0.0030 (0.0032)	
Epoch: [3][250/625]	Time 3.672 (3.685)	Data 3.570 (3.582)	Loss 0.0036 (0.0032)	
Epoch: [3][275/625]	Time 3.674 (3.686)	Data 3.572 (3.583)	Loss 0.0026 (0.0031)	
Epoch: [3][300/625]	Time 3.718 (3.688)	Data 3.616 (3.585)	Loss 0.0024 (0.0031)	
Epoch: [3][325/625]	Time 3.660 (3.690)	Data 3.557 (3.587)	Loss 0.0039 (0.0031)	
Epoch: [3][350/625]	Time 3.680 (3.691)	Data 3.577 (3.588)	Loss 0.0026 (0.0031)	
Epoch: [3][375/625]	Time 3.700 (3.692)	Data 3.598 (3.588)	Loss 0.0027 (0.0031)	
Epoch: [3][400/625]	Time 3.651 (3.692)	Data 3.549 (3.588)	Loss 0.0029 (0.0031)	
Epoch: [3][425/625]	Time 3.784 (3.692)	Data 3.682 (3.589)	Loss 0.0026 (0.0031)	
Epoch: [3][450/625]	Time 3.710 (3.699)	Data 3.607 (3.595)	Loss 0.0022 (0.0031)	
Epoch: [3][475/625]	Time 3.673 (3.699)	Data 3.571 (3.596)	Loss 0.0021 (0.0031)	
Epoch: [3][500/625]	Time 3.717 (3.701)	Data 3.615 (3.598)	Loss 0.0033 (0.0031)	
Epoch: [3][525/625]	Time 3.741 (3.703)	Data 3.638 (3.599)	Loss 0.0022 (0.0031)	
Epoch: [3][550/625]	Time 3.708 (3.705)	Data 3.604 (3.601)	Loss 0.0030 (0.0031)	
Epoch: [3][575/625]	Time 3.719 (3.706)	Data 3.617 (3.602)	Loss 0.0031 (0.0031)	
Epoch: [3][600/625]	Time 3.688 (3.708)	Data 3.586 (3.604)	Loss 0.0034 (0.0031)	
