True
Epoch: [25][0/625]	Time 3.570 (3.570)	Data 3.466 (3.466)	Loss 0.0037 (0.0037)	
Epoch: [25][25/625]	Time 3.619 (3.596)	Data 3.516 (3.493)	Loss 0.0025 (0.0027)	
Epoch: [25][50/625]	Time 3.580 (3.600)	Data 3.477 (3.497)	Loss 0.0031 (0.0027)	
Epoch: [25][75/625]	Time 3.572 (3.603)	Data 3.470 (3.500)	Loss 0.0028 (0.0027)	
Epoch: [25][100/625]	Time 3.604 (3.603)	Data 3.494 (3.500)	Loss 0.0032 (0.0027)	
Epoch: [25][125/625]	Time 3.601 (3.603)	Data 3.499 (3.500)	Loss 0.0022 (0.0027)	
Epoch: [25][150/625]	Time 3.586 (3.603)	Data 3.484 (3.500)	Loss 0.0029 (0.0027)	
Epoch: [25][175/625]	Time 3.609 (3.604)	Data 3.507 (3.501)	Loss 0.0024 (0.0027)	
Epoch: [25][200/625]	Time 3.634 (3.604)	Data 3.532 (3.501)	Loss 0.0028 (0.0027)	
Epoch: [25][225/625]	Time 3.636 (3.605)	Data 3.534 (3.502)	Loss 0.0034 (0.0027)	
Epoch: [25][250/625]	Time 3.620 (3.605)	Data 3.519 (3.502)	Loss 0.0026 (0.0027)	
Epoch: [25][275/625]	Time 3.587 (3.605)	Data 3.485 (3.502)	Loss 0.0018 (0.0027)	
Epoch: [25][300/625]	Time 3.616 (3.605)	Data 3.514 (3.503)	Loss 0.0027 (0.0027)	
Epoch: [25][325/625]	Time 3.596 (3.606)	Data 3.494 (3.503)	Loss 0.0022 (0.0027)	
Epoch: [25][350/625]	Time 3.598 (3.605)	Data 3.497 (3.502)	Loss 0.0027 (0.0027)	
Epoch: [25][375/625]	Time 3.620 (3.605)	Data 3.518 (3.502)	Loss 0.0034 (0.0027)	
Epoch: [25][400/625]	Time 3.573 (3.605)	Data 3.471 (3.502)	Loss 0.0027 (0.0027)	
Epoch: [25][425/625]	Time 3.592 (3.605)	Data 3.481 (3.502)	Loss 0.0026 (0.0027)	
Epoch: [25][450/625]	Time 3.584 (3.605)	Data 3.482 (3.502)	Loss 0.0031 (0.0027)	
Epoch: [25][475/625]	Time 3.594 (3.606)	Data 3.492 (3.503)	Loss 0.0032 (0.0027)	
Epoch: [25][500/625]	Time 3.599 (3.606)	Data 3.497 (3.503)	Loss 0.0022 (0.0027)	
Epoch: [25][525/625]	Time 3.606 (3.605)	Data 3.504 (3.503)	Loss 0.0030 (0.0027)	
Epoch: [25][550/625]	Time 3.632 (3.606)	Data 3.530 (3.503)	Loss 0.0028 (0.0027)	
Epoch: [25][575/625]	Time 3.599 (3.606)	Data 3.497 (3.503)	Loss 0.0028 (0.0027)	
Epoch: [25][600/625]	Time 3.624 (3.606)	Data 3.521 (3.503)	Loss 0.0030 (0.0027)	
