True
Epoch: [55][0/625]	Time 3.716 (3.716)	Data 3.605 (3.605)	Loss 0.0025 (0.0025)	
Epoch: [55][25/625]	Time 4.019 (3.867)	Data 3.916 (3.764)	Loss 0.0035 (0.0027)	
Epoch: [55][50/625]	Time 4.202 (3.913)	Data 4.099 (3.809)	Loss 0.0026 (0.0027)	
Epoch: [55][75/625]	Time 4.395 (3.968)	Data 4.293 (3.865)	Loss 0.0029 (0.0027)	
Epoch: [55][100/625]	Time 4.226 (4.024)	Data 4.124 (3.921)	Loss 0.0019 (0.0027)	
Epoch: [55][125/625]	Time 4.078 (4.075)	Data 3.975 (3.971)	Loss 0.0026 (0.0027)	
Epoch: [55][150/625]	Time 3.988 (4.088)	Data 3.886 (3.984)	Loss 0.0028 (0.0027)	
Epoch: [55][175/625]	Time 4.001 (4.094)	Data 3.899 (3.991)	Loss 0.0031 (0.0027)	
Epoch: [55][200/625]	Time 4.139 (4.095)	Data 4.037 (3.992)	Loss 0.0032 (0.0027)	
Epoch: [55][225/625]	Time 4.168 (4.098)	Data 4.065 (3.995)	Loss 0.0025 (0.0027)	
Epoch: [55][250/625]	Time 4.124 (4.102)	Data 4.021 (3.999)	Loss 0.0024 (0.0027)	
Epoch: [55][275/625]	Time 4.462 (4.108)	Data 4.359 (4.005)	Loss 0.0031 (0.0027)	
Epoch: [55][300/625]	Time 3.985 (4.113)	Data 3.884 (4.010)	Loss 0.0028 (0.0027)	
Epoch: [55][325/625]	Time 4.130 (4.124)	Data 4.028 (4.021)	Loss 0.0022 (0.0027)	
Epoch: [55][350/625]	Time 4.092 (4.130)	Data 3.990 (4.027)	Loss 0.0023 (0.0027)	
Epoch: [55][375/625]	Time 4.267 (4.132)	Data 4.165 (4.029)	Loss 0.0027 (0.0027)	
Epoch: [55][400/625]	Time 3.912 (4.142)	Data 3.809 (4.039)	Loss 0.0035 (0.0027)	
Epoch: [55][425/625]	Time 4.141 (4.147)	Data 4.030 (4.044)	Loss 0.0029 (0.0027)	
Epoch: [55][450/625]	Time 4.302 (4.154)	Data 4.200 (4.051)	Loss 0.0028 (0.0027)	
Epoch: [55][475/625]	Time 4.662 (4.160)	Data 4.560 (4.057)	Loss 0.0023 (0.0027)	
Epoch: [55][500/625]	Time 4.498 (4.166)	Data 4.396 (4.063)	Loss 0.0024 (0.0027)	
Epoch: [55][525/625]	Time 4.962 (4.175)	Data 4.860 (4.072)	Loss 0.0027 (0.0027)	
Epoch: [55][550/625]	Time 4.577 (4.182)	Data 4.475 (4.079)	Loss 0.0027 (0.0027)	
Epoch: [55][575/625]	Time 4.098 (4.192)	Data 3.996 (4.089)	Loss 0.0027 (0.0027)	
Epoch: [55][600/625]	Time 4.477 (4.205)	Data 4.375 (4.102)	Loss 0.0031 (0.0027)	
