True
Epoch: [7][0/625]	Time 3.639 (3.639)	Data 3.538 (3.538)	Loss 0.0032 (0.0032)	
Epoch: [7][25/625]	Time 3.659 (3.628)	Data 3.558 (3.526)	Loss 0.0026 (0.0030)	
Epoch: [7][50/625]	Time 3.627 (3.632)	Data 3.525 (3.530)	Loss 0.0032 (0.0030)	
Epoch: [7][75/625]	Time 3.701 (3.652)	Data 3.599 (3.550)	Loss 0.0033 (0.0030)	
Epoch: [7][100/625]	Time 3.673 (3.703)	Data 3.571 (3.601)	Loss 0.0036 (0.0029)	
Epoch: [7][125/625]	Time 3.747 (3.697)	Data 3.644 (3.595)	Loss 0.0030 (0.0029)	
Epoch: [7][150/625]	Time 3.661 (3.704)	Data 3.559 (3.602)	Loss 0.0023 (0.0029)	
Epoch: [7][175/625]	Time 3.684 (3.719)	Data 3.582 (3.616)	Loss 0.0026 (0.0029)	
Epoch: [7][200/625]	Time 4.501 (3.722)	Data 4.399 (3.619)	Loss 0.0032 (0.0029)	
Epoch: [7][225/625]	Time 3.646 (3.717)	Data 3.544 (3.614)	Loss 0.0028 (0.0029)	
Epoch: [7][250/625]	Time 3.615 (3.717)	Data 3.514 (3.615)	Loss 0.0034 (0.0029)	
Epoch: [7][275/625]	Time 3.809 (3.732)	Data 3.706 (3.629)	Loss 0.0030 (0.0029)	
Epoch: [7][300/625]	Time 3.771 (3.744)	Data 3.662 (3.641)	Loss 0.0027 (0.0029)	
Epoch: [7][325/625]	Time 3.851 (3.761)	Data 3.745 (3.658)	Loss 0.0028 (0.0029)	
Epoch: [7][350/625]	Time 3.860 (3.776)	Data 3.758 (3.674)	Loss 0.0031 (0.0029)	
Epoch: [7][375/625]	Time 3.812 (3.789)	Data 3.709 (3.686)	Loss 0.0030 (0.0029)	
Epoch: [7][400/625]	Time 4.583 (3.806)	Data 4.471 (3.703)	Loss 0.0041 (0.0029)	
Epoch: [7][425/625]	Time 3.741 (3.810)	Data 3.639 (3.707)	Loss 0.0023 (0.0029)	
Epoch: [7][450/625]	Time 3.844 (3.814)	Data 3.741 (3.711)	Loss 0.0034 (0.0029)	
Epoch: [7][475/625]	Time 3.752 (3.817)	Data 3.649 (3.714)	Loss 0.0033 (0.0029)	
Epoch: [7][500/625]	Time 4.087 (3.821)	Data 3.984 (3.718)	Loss 0.0031 (0.0029)	
Epoch: [7][525/625]	Time 3.839 (3.824)	Data 3.737 (3.721)	Loss 0.0028 (0.0029)	
Epoch: [7][550/625]	Time 3.787 (3.833)	Data 3.684 (3.729)	Loss 0.0035 (0.0029)	
Epoch: [7][575/625]	Time 5.091 (3.843)	Data 4.988 (3.739)	Loss 0.0022 (0.0029)	
Epoch: [7][600/625]	Time 3.893 (3.852)	Data 3.790 (3.749)	Loss 0.0036 (0.0029)	
